,track_name,by,feature,album_name,album_image,release_date,album_popularity,duration,playlist
0,I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy),Lil Peep,"['ILOVEMAKONNEN', 'Fall Out Boy']",I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy),https://i.scdn.co/image/ab67616d0000b2739067de29733d1ecf1b87e583,2019-01-31,75,233,2019
1,Hopeless Romantic (feat. Swae Lee),Wiz Khalifa,['Swae Lee'],Hopeless Romantic (feat. Swae Lee),https://i.scdn.co/image/ab67616d0000b273d7bd17179a6c41ddbddbd4bd,2018-06-21,53,225,2019
2,Moonlight,XXXTENTACION,,?,https://i.scdn.co/image/ab67616d0000b273806c160566580d6335d1f16c,2018-03-16,86,135,2019
3,Lover Boy,Phum Viphurit,,Lover Boy,https://i.scdn.co/image/ab67616d0000b273ebefdcb9f6e825e8582bbac4,2018-03-22,67,236,2019
4,SAD!,XXXTENTACION,,?,https://i.scdn.co/image/ab67616d0000b273806c160566580d6335d1f16c,2018-03-16,87,166,2019
5,Lean Wit Me,Juice WRLD,,Goodbye & Good Riddance,https://i.scdn.co/image/ab67616d0000b273f7db43292a6a99b21b51d5b4,2018-12-10,82,175,2019
6,Señorita,Shawn Mendes,['Camila Cabello'],Señorita,https://i.scdn.co/image/ab67616d0000b273e6095c382c2853667c1623eb,2019-06-21,87,190,2019
7,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,"['Chance the Rapper', 'PnB Rock']",Cross Me (feat. Chance the Rapper & PnB Rock),https://i.scdn.co/image/ab67616d0000b273f1d4fe9b36aa7be708ea44ea,2019-05-24,73,206,2019
8,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,['Swae Lee'],Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),https://i.scdn.co/image/ab67616d0000b273e2e352d89826aef6dbd5ff8f,2018-12-14,86,158,2019
9,whoa (mind in awe),XXXTENTACION,,SKINS,https://i.scdn.co/image/ab67616d0000b273da9e59639a9759d8952890c6,2018-12-07,74,157,2019
10,Hide (feat. Seezyn),Juice WRLD,['Seezyn'],Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),https://i.scdn.co/image/ab67616d0000b273e2e352d89826aef6dbd5ff8f,2018-12-14,77,205,2019
11,Slide (feat. Frank Ocean & Migos),Calvin Harris,"['Frank Ocean', 'Migos', 'Funk Wav']",Funk Wav Bounces Vol.1,https://i.scdn.co/image/ab67616d0000b2734d3fa5ce7ba599f4fd7803ef,2017-06-30,70,230,2019
12,Noticed,Lil Mosey,,Northsbest,https://i.scdn.co/image/ab67616d0000b2738314a1eef415b654f433f3aa,2018-10-19,4,165,2019
13,Space Cadet (feat. Gunna),Metro Boomin,['Gunna'],NOT ALL HEROES WEAR CAPES (Deluxe),https://i.scdn.co/image/ab67616d0000b2732887f8c05b5a9f1cb105be29,2018-11-06,78,203,2019
14,Used To,Juice WRLD,,Goodbye & Good Riddance,https://i.scdn.co/image/ab67616d0000b273f7db43292a6a99b21b51d5b4,2018-12-10,74,176,2019
15,Waiting For Love,Avicii,,Stories,https://i.scdn.co/image/ab67616d0000b2735393c5d3cac806092a9bc468,2015-10-02,79,230,2019
16,Red Rubies,88rising,"['Rich Brian', 'Yung Bans', 'Yung Pinch', 'Higher Brothers', 'Don Krez']",Head In The Clouds,https://i.scdn.co/image/ab67616d0000b2734aedbebc17bc6ebccad220e9,2018-07-20,45,243,2019
17,My Bad,Khalid,,Free Spirit,https://i.scdn.co/image/ab67616d0000b273b361ce46dbadbf8a11081b60,2019-04-05,64,163,2019
18,Lucid Dreams,Juice WRLD,,Goodbye & Good Riddance,https://i.scdn.co/image/ab67616d0000b273f7db43292a6a99b21b51d5b4,2018-12-10,90,239,2019
19,High Right Now,Tyla Yaweh,,Heart Full of Rage,https://i.scdn.co/image/ab67616d0000b2736a59c3251231317dfdb9cd9c,2019-02-22,72,163,2019
20,Revenge,XXXTENTACION,,17,https://i.scdn.co/image/ab67616d0000b273203c89bd4391468eea4cc3f5,2017-08-25,77,120,2019
21,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,"['Diplo', 'Swae Lee']",Close To Me (feat. Swae Lee),https://i.scdn.co/image/ab67616d0000b273dd640dbca55836e23894212a,2018-10-24,77,182,2019
22,Summertime In Paris,Jaden,['WILLOW'],ERYS (Deluxe),https://i.scdn.co/image/ab67616d0000b27360ec4df52c2d724bc53ffec5,2019-07-05,77,270,2019
23,Talk To Myself,Avicii,,Stories,https://i.scdn.co/image/ab67616d0000b2735393c5d3cac806092a9bc468,2015-10-02,53,235,2019
24,Lover Boy 88,88rising,"['Phum Viphurit', 'Higher Brothers']",Head In The Clouds,https://i.scdn.co/image/ab67616d0000b2734aedbebc17bc6ebccad220e9,2018-07-20,55,233,2019
25,Middle,DJ Snake,['Bipolar Sunshine'],Encore,https://i.scdn.co/image/ab67616d0000b273212d776c31027c511f0ee3bc,2016-08-05,76,220,2019
26,BAD!,XXXTENTACION,,SKINS,https://i.scdn.co/image/ab67616d0000b273da9e59639a9759d8952890c6,2018-12-07,70,94,2019
27,Touch Me,Avicii,,Stories,https://i.scdn.co/image/ab67616d0000b2735393c5d3cac806092a9bc468,2015-10-02,51,186,2019
28,Peach Jam,88rising,"['Joji', 'BlocBoy JB']",Head In The Clouds,https://i.scdn.co/image/ab67616d0000b2734aedbebc17bc6ebccad220e9,2018-07-20,62,161,2019
29,I THINK,"Tyler, The Creator",,IGOR,https://i.scdn.co/image/ab67616d0000b2737005885df706891a3c182a57,2019-05-17,73,212,2019
30,Keanu Reeves,Logic,,Keanu Reeves,https://i.scdn.co/image/ab67616d0000b273c27ad6f3930a857177ba33dc,2019-01-18,2,225,2019
31,Caught Up (feat. Khalid),Majid Jordan,['Khalid'],Caught Up (feat. Khalid),https://i.scdn.co/image/ab67616d0000b2738abe0e9dae9f218368dfb3b5,2019-07-24,70,247,2019
32,Breathe,88rising,"['Joji', 'Don Krez']",Breathe,https://i.scdn.co/image/ab67616d0000b27321cea5ed05c99d9f132c6cac,2019-09-12,2,125,2019
33,Jocelyn Flores,XXXTENTACION,,17,https://i.scdn.co/image/ab67616d0000b273203c89bd4391468eea4cc3f5,2017-08-25,88,119,2019
34,Gemini,Tyla Yaweh,,Heart Full of Rage,https://i.scdn.co/image/ab67616d0000b2736a59c3251231317dfdb9cd9c,2019-02-22,56,186,2019
35,Eastside (with Halsey & Khalid),benny blanco,"['Halsey', 'Khalid']",Eastside (with Halsey & Khalid),https://i.scdn.co/image/ab67616d0000b2733154f0bdf9a17385d7afc6ba,2018-07-12,81,173,2019
36,Midsummer Madness,88rising,"['Joji', 'Rich Brian', 'Higher Brothers', 'AUGUST 08']",Head In The Clouds,https://i.scdn.co/image/ab67616d0000b2734aedbebc17bc6ebccad220e9,2018-07-20,76,280,2019
37,Find U Again (feat. Camila Cabello),Mark Ronson,['Camila Cabello'],Find U Again (feat. Camila Cabello),https://i.scdn.co/image/ab67616d0000b27318911141cdfc2a1c59169ade,2019-05-30,70,176,2019
38,Addicted To You,Avicii,,True,https://i.scdn.co/image/ab67616d0000b2734cfcceb6f9b1aae8752810e7,2013-09-13,69,148,2019
39,EARFQUAKE,"Tyler, The Creator",,IGOR,https://i.scdn.co/image/ab67616d0000b2737005885df706891a3c182a57,2019-05-17,82,190,2019
40,Swimming Pool,88rising,"['Higher Brothers', '03 Greedo']",Head In The Clouds,https://i.scdn.co/image/ab67616d0000b2734aedbebc17bc6ebccad220e9,2018-07-20,41,272,2019
41,Better,Khalid,,Free Spirit,https://i.scdn.co/image/ab67616d0000b273b361ce46dbadbf8a11081b60,2019-04-05,66,229,2019
42,Salute (feat. French Montana),Tyla Yaweh,['French Montana'],Heart Full of Rage,https://i.scdn.co/image/ab67616d0000b2736a59c3251231317dfdb9cd9c,2019-02-22,62,182,2019
43,Everybody Dies In Their Nightmares,XXXTENTACION,,17,https://i.scdn.co/image/ab67616d0000b273203c89bd4391468eea4cc3f5,2017-08-25,84,95,2019
44,Katharsis,TK from Ling tosite sigure,,Katharsis,https://i.scdn.co/image/ab67616d0000b27383a0a177ac01d893a9fe1e0f,2018-11-21,63,262,2019
45,MIDDLE CHILD,J. Cole,,MIDDLE CHILD,https://i.scdn.co/image/ab67616d0000b2737f37a4001ae7d8be430bd91b,2019-01-23,83,213,2019
46,Hundred,Khalid,,Free Spirit,https://i.scdn.co/image/ab67616d0000b273b361ce46dbadbf8a11081b60,2019-04-05,66,277,2019
47,Depression & Obsession,XXXTENTACION,,17,https://i.scdn.co/image/ab67616d0000b273203c89bd4391468eea4cc3f5,2017-08-25,74,144,2019
48,Ain't What It Seems,Tyla Yaweh,,Heart Full of Rage,https://i.scdn.co/image/ab67616d0000b2736a59c3251231317dfdb9cd9c,2019-02-22,49,172,2019
